timestamp, decibels, decibels_avg, tag
"1429256000155","-1.377625788156257","0.48442709837777215","2015_3_17_9"
"1429256001205","3.812858176956348","0.263121184725384","2015_3_17_9"
"1429256002239","1.013036245834487","0.036385972358603344","2015_3_17_9"
"1429256003274","-0.36128000155470974","1.2539725180143573","2015_3_17_9"
"1429256004315","-0.6893463003292701","0.4795284665501196","2015_3_17_9"
"1429256005358","-4.410207976881883","-0.1269879711950055","2015_3_17_9"
"1429256006399","-2.2576607796893997","-1.3410917625241552","2015_3_17_9"
"1429256007471","-1.2503851466633207","-1.7937760410237165","2015_3_17_9"
"1429256008503","-3.0476329458708835","-2.331046629886951","2015_3_17_9"
"1429256009545","-1.2689805073046934","-2.4469734712820363","2015_3_17_9"
"1429256010596","-1.0158152218420011","-1.7680949202740597","2015_3_17_9"
"1429256011644","-0.7874138379854895","-1.4740455319332777","2015_3_17_9"
"1429256012696","0.38078643992757977","-1.1478112146150976","2015_3_17_9"
"1429256013758","-2.2326653965752556","-0.984817704755972","2015_3_17_9"
"1429256014798","-3.1348829013549846","-1.3579981835660302","2015_3_17_9"
"1429256015835","-4.637656985932627","-2.0823665363841553","2015_3_17_9"
"1429256016877","-4.748095722796007","-2.874502913346259","2015_3_17_9"
"1429256017923","-1.2133134316682088","-3.1933228876654165","2015_3_17_9"
"1429256018971","-6.6198643808284885","-4.070762684516064","2015_3_17_9"
"1429256020013","-10.277165092128813","-5.499219122670828","2015_3_17_9"
"1429256021059","-6.6474824951562","-5.901184224515544","2015_3_17_9"
"1429256022112","-3.5073607487317067","-5.653037229702683","2015_3_17_9"
"1429256023160","-6.189515581106124","-6.648277659590266","2015_3_17_9"
"1429256024201","-5.227911803241897","-6.369887144072948","2015_3_17_9"
"1429256025255","-3.340365142177897","-4.982527154082765","2015_3_17_9"
"1429256026292","-2.593656297308221","-4.17176191451317","2015_3_17_9"
"1429256027338","2.795250258506486","-2.9112397130655308","2015_3_17_9"
"1429256028403","2.85798131096079","-1.1017403346521477","2015_3_17_9"
"1429256029449","-3.761552361510824","-0.8084684463059333","2015_3_17_9"
"1429256030493","-3.157989830752819","-0.7719933840209177","2015_3_17_9"
"1429256031530","3.3332061635040473","0.413379108141536","2015_3_17_9"
"1429256032572","0.09597765763537416","-0.1264754120326863","2015_3_17_9"
"1429256033615","0.08961203650907981","-0.6801492669230284","2015_3_17_9"
"1429256034652","-4.676151020109016","-0.8630689986426667","2015_3_17_9"
"1429256035699","-2.2326653965752556","-0.678004111807154","2015_3_17_9"
"1429256036745","-7.065392275051532","-2.7577237995182697","2015_3_17_9"
"1429256037796","-6.523886723193114","-4.081696675683967","2015_3_17_9"
"1429256038844","-6.921463718578447","-5.483911826701473","2015_3_17_9"
"1429256039878","-2.3288741633313492","-5.01445645534594","2015_3_17_9"
"1429256040923","-8.873949984654255","-6.3427133729617395","2015_3_17_9"
"1429256041977","-7.60422483423212","-6.450479884797858","2015_3_17_9"
"1429256043036","-8.12115797788434","-6.7699341357361025","2015_3_17_9"
"1429256044093","-3.185799533179547","-6.022801298656323","2015_3_17_9"
"1429256045132","-6.3084117443986445","-6.818708814869781","2015_3_17_9"
"1429256046176","-1.2689805073046934","-5.297714919399869","2015_3_17_9"
"1429256047226","-3.6727186249852832","-4.511413677550502","2015_3_17_9"
"1429256048274","-0.2678824388850064","-2.940758569750635","2015_3_17_9"
"1429256049361","0.10869492145632235","-2.2818596788234613","2015_3_17_9"
"1429256050396","1.3829429273469962","-0.743588744474333","2015_3_17_9"
"1429256051433","0.6056960780893536","-0.36865342739552354","2015_3_17_9"
"1429256052478","0.07048713416657226","0.37998772443484763","2015_3_17_9"
"1429256053515","-2.4859162699537793","-0.06361904177890698","2015_3_17_9"
"1429256054555","-1.782770695963939","-0.4419121652629592","2015_3_17_9"
"1429256055605","-1.1213205188329658","-0.9427648544989516","2015_3_17_9"
"1429256056644","-1.9141062373937157","-1.4467253175955654","2015_3_17_9"
"1429256057694","4.1564759155353315","-0.6295275613218136","2015_3_17_9"
"1429256058740","-1.4267734993917955","-0.4176990072094169","2015_3_17_9"
"1429256059802","-6.209218930889202","-1.3029886541944695","2015_3_17_9"
"1429256060690","-3.589646192129194","-1.796653788853715","2015_3_17_9"
"1429256061721","-2.438930767616946","-1.9016186948983609","2015_3_17_9"
"1429256062757","-5.405907573756254","-3.8140953927566783","2015_3_17_9"
"1429256063803","-0.6130625477151201","-3.651353202421343","2015_3_17_9"
"1429256064870","-7.167580390621138","-3.8430254943677307","2015_3_17_9"
"1429256065910","-3.906612340827027","-3.906418724107297","2015_3_17_9"
"1429256066952","-4.293403299784659","-4.277313230540839","2015_3_17_9"
"1429256068008","-4.859956761916781","-4.168123068172944","2015_3_17_9"
"1429256069042","-7.565706413511352","-5.558651841332191","2015_3_17_9"
"1429256070108","-7.60422483423212","-5.645980730054388","2015_3_17_9"
"1429256071155","-8.74093222978701","-6.612844707846385","2015_3_17_9"
"1429256072209","-2.354148350819119","-6.224993718053277","2015_3_17_9"
"1429256073253","-6.4222169361116865","-6.537445752892258","2015_3_17_9"
"1429256074293","-2.354148350819119","-5.4951341403538105","2015_3_17_9"
"1429256075336","-2.7203323165073865","-4.518355636808864","2015_3_17_9"
"1429256076376","-11.553311047656258","-5.080831400382714","2015_3_17_9"
"1429256077412","-9.91712996668549","-6.593427723555988","2015_3_17_9"
"1429256078449","-1.8025428184058991","-5.669492900014831","2015_3_17_9"
"1429256079483","-7.712994104362394","-6.741262050723487","2015_3_17_9"
"1429256080524","-3.796345671248778","-6.9564647216717646","2015_3_17_9"
"1429256081561","-7.458754794039639","-6.13755347094844","2015_3_17_9"
"1429256082609","-11.800085874082647","-6.514144652427871","2015_3_17_9"
"1429256083653","-11.850293468434641","-8.523694782433619","2015_3_17_9"
"1429256084697","-13.151546383555875","-9.611405238272317","2015_3_17_9"
"1429256085751","-5.093876629816755","-9.870911429985913","2015_3_17_9"
"1429256086793","-9.313835858777612","-10.241927642933506","2015_3_17_9"
"1429256087830","-10.863685404813248","-10.054647549079625","2015_3_17_9"
"1429256088860","-7.145581502614871","-9.113705155915671","2015_3_17_9"
"1429256089898","-7.233913344947833","-7.930178548194064","2015_3_17_9"
"1429256090966","-4.282862170289371","-7.767975656288587","2015_3_17_9"
"1429256091999","-0.6580582910152819","-6.036820142736121","2015_3_17_9"
"1429256093051","-5.587627374030266","-4.981608536579524","2015_3_17_9"
"1429256094095","-7.712994104362394","-5.0950910569290295","2015_3_17_9"
"1429256095142","-3.2043889241981804","-4.2891861727790985","2015_3_17_9"
"1429256096184","-5.198597264319581","-4.472333191585141","2015_3_17_9"
"1429256097238","-5.810831680993535","-5.502887869580791","2015_3_17_9"
"1429256098283","-3.2230181852548947","-5.029966031825717","2015_3_17_9"
"1429256099339","-1.7158801620519033","-3.8305432433636186","2015_3_17_9"
"1429256100378","4.1084984975077505","-2.3679657590224323","2015_3_17_9"
"1429256101416","-14.340680088275086","-4.196382323813533","2015_3_17_9"
"1429256102448","1.5540856171634856","-2.72339886418213","2015_3_17_9"
"1429256103487","-0.48285742463181636","-2.175366712057514","2015_3_17_9"
"1429256104518","-3.2230181852548947","-2.476794316698112","2015_3_17_9"
"1429256105561","4.6993396028596255","-2.3586260956277374","2015_3_17_9"
"1429256106595","8.556691947497802","2.2208483115268405","2015_3_17_9"
"1429256107649","6.506967920115687","3.211424772117281","2015_3_17_9"
"1429256108696","6.439788969650174","4.595954050973679","2015_3_17_9"
"1429256109742","8.908624240834264","7.022282536191511","2015_3_17_9"
"1429256110795","3.200695742445227","6.722553764108632","2015_3_17_9"
"1429256111873","4.8717836777915595","5.985572110167382","2015_3_17_9"
"1429256112915","14.791446889001838","7.6424679039446115","2015_3_17_9"
"1429256113955","-0.30112354198209407","6.294285401618159","2015_3_17_9"
"1429256115002","-2.1746210493352782","4.077636343584251","2015_3_17_9"
"1429256116038","2.6162019841132196","3.9607375919178494","2015_3_17_9"
"1429256117077","6.783874213840155","4.343155699127569","2015_3_17_9"
"1429256118123","2.342969843640964","1.8534602900553936","2015_3_17_9"
"1429256119163","3.1851036809518125","2.5507057346421744","2015_3_17_9"
"1429256120063","1.5836249209524964","3.3023549286997294","2015_3_17_9"
"1429256121103","1.352711988423316","3.0496569295617486","2015_3_17_9"
"1429256122153","-0.6061607677428699","1.5716499332451437","2015_3_17_9"
"1429256123204","5.591987096725768","2.2214533838621047","2015_3_17_9"
"1429256124256","3.0683922967504085","2.198111107021824","2015_3_17_9"
"1429256125301","5.089350209341525","2.8992561646996298","2015_3_17_9"
"1429256126338","1.575578704871716","2.9438295079893093","2015_3_17_9"
"1429256127377","-3.8362808663702843","2.2978054882638266","2015_3_17_9"
"1429256128420","-4.157356463931856","0.3479367761323019","2015_3_17_9"
"1429256129456","-4.367551588446383","-1.1392520009070564","2015_3_17_9"
"1429256130504","-5.766979278097844","-3.31051789839493","2015_3_17_9"
"1429256131541","-3.144118297906149","-4.254457298950503","2015_3_17_9"
"1429256132615","-1.2764298127682128","-3.7424870882300887","2015_3_17_9"
"1429256133681","1.0814743383462802","-2.694720927774461","2015_3_17_9"
"1429256134728","-4.146979055722465","-2.6506064212296776","2015_3_17_9"
"1429256135768","-1.0920873750821485","-1.7156280406265387","2015_3_17_9"
"1429256136813","-5.233786602003607","-2.133561701446031","2015_3_17_9"
"1429256137857","-5.88019305576509","-3.054314350045406","2015_3_17_9"
"1429256138897","-7.145581502614871","-4.699725518237637","2015_3_17_9"
"1429256139943","-4.8768608664504844","-4.84570188038324","2015_3_17_9"
"1429256140977","-11.762619721219558","-6.979808349610723","2015_3_17_9"
"1429256142016","-9.39885340185078","-7.812821709580158","2015_3_17_9"
"1429256143065","-7.428437521940651","-8.12247060281527","2015_3_17_9"
"1429256144113","-13.86752875651113","-9.46686005359452","2015_3_17_9"
"1429256145158","-7.838992899657003","-10.059286460235823","2015_3_17_9"
"1429256146204","-6.640569729460592","-9.03487646188403","2015_3_17_9"
"1429256147245","-7.233913344947833","-8.601888450503441","2015_3_17_9"
"1429256148284","-7.360608104144754","-8.58832256694426","2015_3_17_9"
"1429256149329","-13.570946659414318","-8.5290061475249","2015_3_17_9"
"1429256150386","-5.484186485054117","-8.058044864604323","2015_3_17_9"
"1429256151412","-2.1911656060289646","-7.168164039917997","2015_3_17_9"
"1429256152454","-8.549451958441537","-7.431271762616738","2015_3_17_9"
"1429256153517","-5.3283278307429125","-7.024815707936369","2015_3_17_9"
"1429256154559","-10.874929276465025","-6.4856122313465105","2015_3_17_9"
"1429256155600","2.111465170913724","-4.966481900152942","2015_3_17_9"
"1429256156643","-3.8814285318305703","-5.304534485313264","2015_3_17_9"
"1429256157689","-0.16563611723512536","-3.627771317071982","2015_3_17_9"
"1429256158734","-0.4117306156355498","-2.6444518740505094","2015_3_17_9"
"1429256159790","-2.650213754985613","-0.999508769754627","2015_3_17_9"
"1429256160836","1.4784381997028997","-1.1261141639967918","2015_3_17_9"
"1429256161878","-1.5604933769536522","-0.661927133021408","2015_3_17_9"
"1429256162935","-3.957200076357057","-1.4202399248457944","2015_3_17_9"
"1429256163977","2.423655675933462","-0.8531626665319919","2015_3_17_9"
"1429256165020","1.6981423714070552","0.016508558746541536","2015_3_17_9"
"1429256166069","0.8861484833088467","-0.10194938453226907","2015_3_17_9"
"1429256167110","-3.011156715306411","-0.39208205220282083","2015_3_17_9"
"1429256168162","-2.8891682237322494","-0.1784756816778593","2015_3_17_9"
"1429256169223","-3.4353977054607734","-1.3502863579567064","2015_3_17_9"
"1429256170278","4.847883447811786","-0.7203381426757602","2015_3_17_9"
"1429256171328","-3.1997378452982557","-1.5375154083971807","2015_3_17_9"
"1429256172364","2.179314212637728","-0.4994212228083529","2015_3_17_9"
"1429256173436","-0.10681496938222379","0.057049428061652294","2015_3_17_9"
"1429256174493","2.3208339101700464","1.2082957511878163","2015_3_17_9"
"1429256175534","-1.3964958577941653","-0.04058010993337406","2015_3_17_9"
"1429256176575","-2.2160416792750133","0.1561591232712744","2015_3_17_9"
"1429256177610","-3.383001173651408","-0.9563039539865528","2015_3_17_9"
"1429256178650","0.6982111526060936","-0.7952987295888894","2015_3_17_9"
"1429256179681","1.0672608027934907","-1.0460133510642007","2015_3_17_9"
"1429256181531","-2.3204657506339816","-1.2308073296321638","2015_3_17_9"
"1429256182576","1.9459176215200504","-0.39841546947315093","2015_3_17_9"
"1429256183624","0.6684751097389946","0.41187978720492957","2015_3_17_9"
"1429256184675","0.2097682322860897","0.31419120314092874","2015_3_17_9"
"1429256185727","-1.7591034071025997","-0.2510816388382894","2015_3_17_9"
"1429256186766","-2.857819271184096","-0.3585523429483123","2015_3_17_9"
"1429256187812","-2.0515312760890527","-1.158042122470133","2015_3_17_9"
"1429256188856","-1.986589742629386","-1.6890550929438088","2015_3_17_9"
"1429256189895","-3.9470589314361586","-2.520420525688259","2015_3_17_9"
"1429256190937","-8.137561929196407","-3.7961122301070205","2015_3_17_9"
"1429256191979","-0.7207474217927277","-3.368697860228747","2015_3_17_9"
"1429256193017","-4.136614031058032","-3.7857144112225427","2015_3_17_9"
"1429256194073","-2.358367874651463","-3.860070037626958","2015_3_17_9"
"1429256195152","-1.4040553792792254","-3.351469327195571","2015_3_17_9"
"1429256196224","-2.3921980620646597","-2.202396553769222","2015_3_17_9"
"1429256197269","-5.673748798357773","-3.1929968290822304","2015_3_17_9"
"1429256198314","-0.28448708863323374","-2.422571440597271","2015_3_17_9"
"1429256199358","-0.9689325814291267","-2.144684381952804","2015_3_17_9"
"1429256200397","1.1409184948842166","-1.6356896071201152","2015_3_17_9"
"1429256201439","-2.7732952223011518","-1.7119090391674139","2015_3_17_9"
"1429256202476","0.01928056205233628","-0.5733031670853919","2015_3_17_9"
"1429256203513","-2.2534898842248294","-0.967103726203711","2015_3_17_9"
"1429256204559","-3.801327540979883","-1.5335827181138622","2015_3_17_9"
"1429256205602","-8.311700155398928","-3.424106448170491","2015_3_17_9"
"1429256206651","-10.863685404813248","-5.0421844846729105","2015_3_17_9"
"1429256207684","-8.129356081030046","-6.671911813289387","2015_3_17_9"
"1429256208734","-2.400676237103884","-6.701349083865199","2015_3_17_9"
"1429256209787","-1.556644101624505","-6.2524123959941225","2015_3_17_9"
"1429256210824","-6.82211422455342","-5.954495209825021","2015_3_17_9"
"1429256211876","-5.861221319854116","-4.954002392833194","2015_3_17_9"
"1429256212929","-10.619932710050339","-5.452117718637252","2015_3_17_9"
"1429256213970","-7.712994104362394","-6.514581292088954","2015_3_17_9"
"1429256214998","-6.176404801804659","-7.438533432124986","2015_3_17_9"
"1429256216056","-12.157790699773726","-8.505668727169047","2015_3_17_9"
"1429256217104","-6.44921272983348","-8.62326700916492","2015_3_17_9"
"1429256218153","-10.468304850934299","-8.592941437341711","2015_3_17_9"
"1429256219211","3.01626547058843","-6.447089522351547","2015_3_17_9"
"1429256220257","-4.720354116211353","-6.155879385232886","2015_3_17_9"
"1429256221303","-3.2090424949701237","-4.366129744272166","2015_3_17_9"
"1429256222350","-1.220715127589537","-3.3204302238233767","2015_3_17_9"
"1429256223389","-3.5411486365540346","-1.9349989809473236","2015_3_17_9"
"1429256224433","-1.0993864424344217","-2.7581293635518938","2015_3_17_9"
"1429256225476","4.593826413887828","-0.8952932575320578","2015_3_17_9"
"1429256226517","4.659922207843076","0.6784996830305821","2015_3_17_9"
"1429256227561","1.0359089111598463","1.1298244907804589","2015_3_17_9"
"1429256228596","1.6370767181790344","2.1654695617270727","2015_3_17_9"
"1429256229639","-1.4685783431706703","2.091631181579823","2015_3_17_9"
"1429256230683","-2.3372907237167144","0.7054077540589143","2015_3_17_9"
"1429256231750","-1.2392470092472592","-0.47442608935915265","2015_3_17_9"
"1429256232793","-3.8112998608331217","-1.4438678437577463","2015_3_17_9"
"1429256233843","-2.970303226486851","-2.365343832690923","2015_3_17_9"
"1429256234895","-3.4020179073298755","-2.7520317455227645","2015_3_17_9"
"1429256235941","-6.341729351948021","-3.5529194711690253","2015_3_17_9"
"1429256237020","-4.453074885051723","-4.195685046329919","2015_3_17_9"
"1429256238062","-2.956727985945873","-4.024770671352469","2015_3_17_9"
"1429256239102","-4.394187272116098","-4.309547480478318","2015_3_17_9"
"1429256240152","-5.6799331273040154","-4.765130524473146","2015_3_17_9"
"1429256241060","-4.3569201432536495","-4.368168682734272","2015_3_17_9"
"1429256242104","-4.2198826341518565","-4.321530232554299","2015_3_17_9"
"1429256243155","-7.338115498641376","-5.1978077350933996","2015_3_17_9"
"1429256244203","-9.248281663552895","-6.168626613380758","2015_3_17_9"
"1429256245252","-4.572061535315747","-5.947052294983105","2015_3_17_9"
"1429256246308","-11.468569988791167","-7.369382264090608","2015_3_17_9"
"1429256247351","-10.100426350666645","-8.545491007393567","2015_3_17_9"
"1429256248398","-5.233786602003607","-8.124625228066012","2015_3_17_9"
"1429256249426","-9.91712996668549","-8.258394888692532","2015_3_17_9"
"1429256250462","-1.4723887795722346","-7.638460337543829","2015_3_17_9"
"1429256251510","0.23172210837748625","-5.298401918110098","2015_3_17_9"
"1429256252545","-0.2446891283402327","-3.3272544736448153","2015_3_17_9"
"1429256253589","-10.576339696899918","-4.395765092624077","2015_3_17_9"
"1429256254631","-4.939125574933343","-3.400164214273649","2015_3_17_9"
"1429256255674","-6.723888254544644","-4.450464109268131","2015_3_17_9"
"1429256256725","-5.076545284582502","-5.512117587860128","2015_3_17_9"
"1429256257800","-6.169856825891036","-6.6971511273702875","2015_3_17_9"
"1429256258849","4.2476984260107695","-3.732343502788151","2015_3_17_9"
"1429256259904","-5.484186485054117","-3.8413556848123056","2015_3_17_9"
"1429256260952","0.006431610540489213","-2.4952917117952795","2015_3_17_9"
"1429256261986","2.7882520927152172","-0.9223322363357352","2015_3_17_9"
"1429256263025","0.6833558562912485","0.44831030010072154","2015_3_17_9"
"1429256264058","2.878791385268236","0.17452889195221474","2015_3_17_9"
"1429256265100","3.324434751864346","1.936253139335907","2015_3_17_9"
"1429256266148","3.655898907003756","2.6661465986285604","2015_3_17_9"
"1429256267192","-6.150242463838031","0.8784476873179112","2015_3_17_9"
"1429256268236","-2.2827282996513416","0.2852308561293933","2015_3_17_9"
"1429256269281","-2.01088595326301","-0.692704611576856","2015_3_17_9"
"1429256270325","-4.848705607962678","-2.3273326835422607","2015_3_17_9"
"1429256271377","-5.550977996289166","-4.168708064200845","2015_3_17_9"
"1429256272423","1.9690286497128597","-2.544853841490667","2015_3_17_9"
"1429256273533","-2.031184839898358","-2.4945451495400706","2015_3_17_9"
"1429256274577","-1.088440140244572","-2.3100559869363826","2015_3_17_9"
"1429256275620","-0.37470487229224203","-1.4152558398022959","2015_3_17_9"
"1429256276647","0.5000453794011146","-0.2050511646642396","2015_3_17_9"
"1429256277712","-1.2801568626593671","-0.8548882671386849","2015_3_17_9"
"1429256278754","-3.7714790936062155","-1.2029471178802562","2015_3_17_9"
"1429256279800","-0.9869344316823783","-1.1826459761678176","2015_3_17_9"
"1429256280849","-5.3521248035406295","-2.178129962417495","2015_3_17_9"
"1429256281893","4.277238947528577","-1.4226912487920025","2015_3_17_9"
"1429256282945","-3.0339364022106357","-1.7734471567022563","2015_3_17_9"
"1429256284005","-0.6061607677428699","-1.1403834915295874","2015_3_17_9"
"1429256285038","-10.532964377606127","-3.0495894807143373","2015_3_17_9"
"1429256286060","-0.7944612133319889","-2.1380567626726092","2015_3_17_9"
"1429256287100","-0.5374429280060273","-3.10099313777953","2015_3_17_9"
"1429256288139","-0.8015143112737967","-2.654508719592162","2015_3_17_9"
"1429256289180","-2.031184839898358","-2.9395135340232597","2015_3_17_9"
"1429256290222","-2.211890716406016","-1.2752988017832374","2015_3_17_9"
"1429256291266","0.5786512519697626","-1.0006763087228872","2015_3_17_9"
"1429256292312","-0.3982484404209967","-0.9728374112058809","2015_3_17_9"
"1429256293361","-0.02900132790465549","-0.8183348145320528","2015_3_17_9"
"1429256294400","1.855452248671625","-0.041007396818056166","2015_3_17_9"
"1429256295438","-8.047721179004185","-1.2081734893376896","2015_3_17_9"
"1429256296485","-3.157989830752819","-1.955501705882206","2015_3_17_9"
"1429256297539","2.5396948920526485","-1.367913039387477","2015_3_17_9"
"1429256298619","-0.21825810105838334","-1.405764394018223","2015_3_17_9"
"1429256299666","1.4212671165089077","-1.4926014204507665","2015_3_17_9"
"1429256300700","9.11606513471574","1.9401558422932186","2015_3_17_9"
"1429256301567","3.1359170444820936","3.198937217340201","2015_3_17_9"
"1429256302605","-0.5854882717378127","2.573900584582109","2015_3_17_9"
"1429256303648","-7.383159106785494","1.1409203834366868","2015_3_17_9"
"1429256304692","-8.540847807526895","-0.8515026013704737","2015_3_17_9"
"1429256305734","1.1239759219478176","-2.449920443924058","2015_3_17_9"
"1429256306775","-0.23476806542488243","-3.1240574659054534","2015_3_17_9"
"1429256307859","-1.502932598785042","-3.3075463313148994","2015_3_17_9"
"1429256308905","-8.793895135580776","-3.5896935370739556","2015_3_17_9"
"1429256309961","-2.1828893885013607","-2.318101853268849","2015_3_17_9"
"1429256311002","-1.8900788648435598","-2.920912810627124","2015_3_17_9"
"1429256312052","0.4299114327372996","-2.7879769109946877","2015_3_17_9"
"1429256313090","-5.867540628709115","-3.660898516979502","2015_3_17_9"
"1429256314124","-3.555669491936089","-2.613253388250565","2015_3_17_9"
"1429256315163","-6.27522144937806","-3.431719800425905","2015_3_17_9"
"1429256316213","0.5364134282255075","-2.9464213418120915","2015_3_17_9"
"1429256317265","2.0048573554746967","-2.6314321572646118","2015_3_17_9"
"1429256318307","2.6825973141975012","-0.9214045686832886","2015_3_17_9"
"1429256319379","4.302759717452492","0.6502812731944274","2015_3_17_9"
"1429256320432","0.30967891993643","1.9672613470573252","2015_3_17_9"
"1429256321493","2.7297137282823893","2.405921407068702","2015_3_17_9"
"1429256322539","-1.088440140244572","1.787261907924848","2015_3_17_9"
"1429256323571","-1.2244183421577053","1.0058587766538067","2015_3_17_9"
"1429256324609","-2.3246689395077107","-0.3196269547382337","2015_3_17_9"
"1429256325648","3.3441579864630744","0.2872688585670951","2015_3_17_9"
"1429256326684","1.3637172349232323","0.014069559895263728","2015_3_17_9"
"1429256327723","-3.7714790936062155","-0.522538230777065","2015_3_17_9"
"1429256328763","-5.798279815170399","-1.4373105253796037","2015_3_17_9"
"1429256329809","1.0273387184191116","-0.7669089937942392","2015_3_17_9"
"1429256330848","1.314083444790349","-1.1729239021287843","2015_3_17_9"
"1429256331894","-1.2689805073046934","-1.6994634505743693","2015_3_17_9"
"1429256332943","-5.088095671441584","-1.962786766141443","2015_3_17_9"
"1429256333990","-4.5448756300612505","-1.7121059291196132","2015_3_17_9"
"1429256335039","-1.052051776852282","-2.127984028173892","2015_3_17_9"
"1429256336083","-1.7591034071025997","-2.7426213985524823","2015_3_17_9"
"1429256337124","-0.09705005588824145","-2.5082353082691915","2015_3_17_9"
"1429256338165","-5.526630707360343","-2.5959423154529433","2015_3_17_9"
"1429256339201","3.7504144167292615","-0.9368843060948407","2015_3_17_9"
"1429256340271","3.3965353691269238","-0.04716687689899972","2015_3_17_9"
"1429256341324","-0.22155758434138875","0.26034228765324247","2015_3_17_9"
"1429256342387","-4.973277216458895","-0.7149031444608881","2015_3_17_9"
"1429256343424","-0.7382416666554209","0.24277466368009612","2015_3_17_9"
"1429256344479","-10.965408111665948","-2.7003898419989456","2015_3_17_9"
"1429256345516","-2.0719254851251665","-3.794082012849364","2015_3_17_9"
"1429256346554","1.631746316270066","-3.4234212327270725","2015_3_17_9"
"1429256347603","1.0558732041278667","-2.2175911486097206","2015_3_17_9"
"1429256348649","-2.490200309319572","-2.5679828771425504","2015_3_17_9"
"1429256349684","-2.5763278334300352","-0.8901668214953682","2015_3_17_9"
"1429256350725","-5.593750666238791","-1.5945318577180931","2015_3_17_9"
"1429256351761","-2.751188084793011","-2.4711187379307082","2015_3_17_9"
"1429256352799","-5.575393724630352","-3.797372123682352","2015_3_17_9"
"1429256353839","-1.7512286199466458","-3.649577785807767","2015_3_17_9"
"1429256354886","-8.203489301780984","-4.775010079477957","2015_3_17_9"
"1429256355944","-9.532779463598487","-5.562815838949896","2015_3_17_9"
"1429256356990","-13.449037435220276","-7.702385709035349","2015_3_17_9"
"1429256358041","-3.330918822989017","-7.253490728707081","2015_3_17_9"
"1429256359080","-4.90510768691564","-7.88426654210088","2015_3_17_9"
"1429256360135","-12.39577516576788","-8.72272371489826","2015_3_17_9"
"1429256361056","-2.0556062888957074","-7.227289079957704","2015_3_17_9"
"1429256362097","-4.049007163285984","-5.347283025570846","2015_3_17_9"
"1429256363133","-5.1693813281362235","-5.714975526600287","2015_3_17_9"
"1429256364170","0.02890481748361906","-4.7281730257204355","2015_3_17_9"
"1429256365211","-3.406778603331799","-2.9303737132332186","2015_3_17_9"
"1429256366251","0.4939692059192814","-2.4204586142702214","2015_3_17_9"
"1429256367300","1.9020949662098023","-1.230238188371064","2015_3_17_9"
"1429256368345","6.216225581293796","1.04688319351494","2015_3_17_9"
"1429256369408","4.118515670383743","1.864805364094965","2015_3_17_9"
"1429256370456","0.09279543021818418","2.564720170804961","2015_3_17_9"
"1429256371506","1.5136421653667678","2.7686547626944584","2015_3_17_9"
"1429256372553","-2.6589476819538556","1.856446233061727","2015_3_17_9"
"1429256373593","-0.28116361828923586","0.5569683931451207","2015_3_17_9"
"1429256374630","-3.5653635661991157","-0.979807454171451","2015_3_17_9"
"1429256375669","-2.312065469865055","-1.4607796341880988","2015_3_17_9"
"1429256376733","3.6220439958830997","-1.0390992680848323","2015_3_17_9"
"1429256377776","1.0530239701715112","-0.29670493765975914","2015_3_17_9"
"1429256378819","-3.4497426957371187","-0.9304207531493358","2015_3_17_9"
"1429256379861","-4.996119805924018","-1.2165720010943162","2015_3_17_9"
"1429256380954","-3.4785039459834706","-1.4498596963179993","2015_3_17_9"
"1429256382011","1.1578280842054636","-1.9427028786535268","2015_3_17_9"
"1429256383062","-0.769820375138158","-2.3072717477154603","2015_3_17_9"
"1429256384096","1.4730095185023946","-1.3227213048675577","2015_3_17_9"
"1429256385147","-2.1704898294533246","-0.757595309573419","2015_3_17_9"
"1429256386179","3.2450908794109723","0.5871236555054695","2015_3_17_9"
"1429256387214","-4.10559296366327","-0.465560554068277","2015_3_17_9"
"1429256388245","-5.181055912740662","-1.3478076615887784","2015_3_17_9"
"1429256389291","-2.1375106170266194","-2.0699116886945808","2015_3_17_9"
"1429256390336","-8.047721179004185","-3.2453579586047523","2015_3_17_9"
"1429256391376","-8.618593733593373","-5.6180948812056215","2015_3_17_9"
"1429256392418","-4.469204675458715","-5.69081722356471","2015_3_17_9"
"1429256393458","-4.038758324765846","-5.462357705969747","2015_3_17_9"
"1429256394510","4.253614573115231","-4.184132667941378","2015_3_17_9"
"1429256395551","-4.506957747912855","-3.4759799817231114","2015_3_17_9"
"1429256396597","-1.3325041820717747","-2.018762071418792","2015_3_17_9"
"1429256397652","-3.2932359454979885","-1.7835683254266468","2015_3_17_9"
"1429256398698","-4.859956761916781","-1.9478080128568336","2015_3_17_9"
"1429256399729","-6.668253863296746","-4.132181700139229","2015_3_17_9"
"1429256400803","-5.686121862612548","-4.368014523079168","2015_3_17_9"
"1429256401839","-14.273865223134504","-6.956286731291714","2015_3_17_9"
"1429256402883","-11.337053662011908","-8.565050274594498","2015_3_17_9"
"1429256403931","-13.979400086720375","-10.388938939555214","2015_3_17_9"
"1429256404975","-11.16086324687177","-11.28746081627022","2015_3_17_9"
"1429256406045","-6.551200864060609","-11.460476616559834","2015_3_17_9"
"1429256407095","-6.682129089311347","-9.942129389795202","2015_3_17_9"
"1429256408137","-11.172498733726371","-9.909218404138095","2015_3_17_9"
"1429256409177","-9.26696100330691","-8.966730587455402","2015_3_17_9"
"1429256410229","-8.688290313272123","-8.472216000735472","2015_3_17_9"
