timestamp, decibels, decibels_avg, tag
"1429168960722","8.6653192077305","-18.2669361584539","2015_3_16_9"
"1429168961810","4.6392033893845","-12.339095480577","2015_3_16_9"
"1429168962865","19.756303488041404","-3.3878347829687185","2015_3_16_9"
"1429168963903","6.173659197850133","2.8468970566013083","2015_3_16_9"
"1429168964961","19.168091935579845","11.680515443717278","2015_3_16_9"
"1429168966009","3.9036378973628407","10.728179181643744","2015_3_16_9"
"1429168967064","1.443090971301748","10.088956698027193","2015_3_16_9"
"1429168968116","5.3521248035406295","7.208120961127039","2015_3_16_9"
"1429168969160","5.962500100411479","7.165889141639309","2015_3_16_9"
"1429168970200","4.361369181652587","4.204544590853857","2015_3_16_9"
"1429168971243","6.31318826585281","4.686454664551851","2015_3_16_9"
"1429168972281","0.5273356817402213","4.5033036066395455","2015_3_16_9"
"1429168978564","3.5688801033943007","2.0174110577819104","2015_3_16_9"
"1429168979604","3.326628435330499","2.717176036278566","2015_3_16_9"
"1429168980648","0.006431610540489213","2.2706258124349645","2015_3_16_9"
"1429168981697","1.23351648317328","2.122497890356057","2015_3_16_9"
"1429168982767","7.293104103763239","3.085712147240362","2015_3_16_9"
"1429168983824","3.5646129013246535","3.084858706826432","2015_3_16_9"
"1429168984869","0.5121849895366128","2.521970017667655","2015_3_16_9"
"1429168985921","0.87742916890282","2.6961695293401213","2015_3_16_9"
"1429168986965","1.4974119090627718","2.7489486145180195","2015_3_16_9"
"1429168988025","-2.615365605380476","0.7672546726892764","2015_3_16_9"
"1429168989077","-1.7788216667356218","-0.3014322409227786","2015_3_16_9"
"1429168990119","19.540237939541772","3.5041783490782534","2015_3_16_9"
"1429168991158","2.9271552070006726","3.914123556697824","2015_3_16_9"
"1429168992201","13.53116272054584","6.320873718994437","2015_3_16_9"
"1429168993244","1.3113176782845526","7.106210375727443","2015_3_16_9"
"1429168994297","1.2251391576840907","7.707002540611386","2015_3_16_9"
"1429168995345","3.6474475420576797","4.528444461114567","2015_3_16_9"
"1429168998062","11.655571947720368","6.274127809258506","2015_3_16_9"
"1429168999110","4.0763656899456056","4.38316840313846","2015_3_16_9"
"1429169002205","9.204588803799556","5.9618226282414595","2015_3_16_9"
"1429169003249","0.8307777528935354","5.882950347283349","2015_3_16_9"
"1429169004294","-2.4816343425128258","4.657133970369248","2015_3_16_9"
"1429169005345","-3.383001173651408","1.6494193460948927","2015_3_16_9"
"1429169006388","-5.227911803241897","-0.21143615254260784","2015_3_16_9"
"1429169007434","-1.198528935097729","-2.292059700322065","2015_3_16_9"
"1429169008484","-3.4881122319611095","-3.1558376972929936","2015_3_16_9"
"1429169009526","-2.2326653965752556","-3.1060439081054794","2015_3_16_9"
"1429169010574","2.760202909121171","-1.8774030915509639","2015_3_16_9"
"1429169011619","0.2191838317317436","-0.787983964556236","2015_3_16_9"
"1429169012661","-1.012199867101744","-0.7507181509570391","2015_3_16_9"
"1429169013707","-3.084263003903811","-0.6699483053455794","2015_3_16_9"
