aprendido;volumen;edad;sexo;utilidad;tag
6;2;18;M;;2015_5_8_13
5;4;16;F;;2015_5_8_13
6;4;17;M;;2015_5_8_13
5;4;18;M;;2015_5_8_13
6;4;18;M;;2015_5_8_13
4;4;16;M;;2015_5_8_13
4;3;16;M;;2015_5_8_13
4;2;16;M;;2015_5_8_13
6;4;16;F;;2015_5_8_13
