"1429517283463","1.7060758988011129","0.33998525230935106","2015_4_20_9"
"1429517284406","3.2804443330030892","1.287505529584977","2015_4_20_9"
"1429517284500","1.7166426758197397","1.5369096813508336","2015_4_20_9"
"1429517285448","2.8672363887017207","2.98067881838591","2015_4_20_9"
"1429517285540","-4.2198826341518565","1.0701033324347613","2015_4_20_9"
"1429517286487","-0.668475109738994","0.59519313072674","2015_4_20_9"
"1429517286581","-3.526652016268719","-0.7662261391276217","2015_4_20_9"
"1429517287523","7.720065042572138","0.4344583342228578","2015_4_20_9"
"1429517287623","6.178399110457836","1.096690878574081","2015_4_20_9"
"1429517288582","7.089283116737565","3.3585240287519653","2015_4_20_9"
"1429517288674","0.009645630794761571","3.4941481768587166","2015_4_20_9"
"1429517289628","10.959138664460744","6.391306313004608","2015_4_20_9"
"1429517289714","8.54587439863641","6.556468184217463","2015_4_20_9"
"1429517290674","8.196158606810897","6.960020083488075","2015_4_20_9"
"1429517290758","-1.5220771726321771","5.237748025614128","2015_4_20_9"
"1429517291718","6.841139182632454","6.604046735981666","2015_4_20_9"
"1429517291812","9.86657877722397","6.385534758534312","2015_4_20_9"
"1429517292803","10.060673532440017","6.688494585295032","2015_4_20_9"
"1429517292855","4.9412711654975965","6.037517097032373","2015_4_20_9"
"1429517293846","8.490373317540968","8.040007195067002","2015_4_20_9"
"1429517293904","4.9321597730350515","7.658211313147521","2015_4_20_9"
"1429517294897","12.892418411702648","8.263379240043255","2015_4_20_9"
"1429517294948","7.9870637055582065","7.848657274666894","2015_4_20_9"
"1429517295939","12.72752877534506","9.405908796636387","2015_4_20_9"
"1429517296000","1.0530239701715112","7.918438927162495","2015_4_20_9"
"1429517296991","8.846110570956142","8.701229086746713","2015_4_20_9"
"1429517297046","3.792093429706049","6.8811640903473945","2015_4_20_9"
"1429517298034","11.177725375376589","7.5192964243110705","2015_4_20_9"
"1429517298104","10.51241207167546","7.076273083577149","2015_4_20_9"
"1429517299096","13.232047468707545","9.512077783284358","2015_4_20_9"
"1429517299147","6.046297830362013","8.95211523516553","2015_4_20_9"
"1429517300142","14.93095423870044","11.179887396964409","2015_4_20_9"
"1429517300205","4.116513159795492","9.76764495384819","2015_4_20_9"
"1429517301197","14.289079006656806","10.52297834084446","2015_4_20_9"
"1429517301280","7.103494326776303","9.297267712458211","2015_4_20_9"
"1429517302268","4.851564689502009","9.05832108428621","2015_4_20_9"
"1429517302321","-3.2323478205644065","5.42566067243324","2015_4_20_9"
"1429517303310","3.180643660500511","5.2384867725742446","2015_4_20_9"
"1429517303363","4.031988080165476","3.1870685872759785","2015_4_20_9"
"1429517304358","10.087906791726489","3.7839510802660157","2015_4_20_9"
"1429517304420","7.738562532820171","4.3613506489296485","2015_4_20_9"
"1429517305407","8.186135943488434","6.645047401740217","2015_4_20_9"
"1429517305461","-0.5682986962916511","5.895258930381784","2015_4_20_9"
"1429517306450","6.0926823986561285","6.307397794079915","2015_4_20_9"
"1429517306505","5.813880143449537","5.452592464424525","2015_4_20_9"
"1429517307487","13.001831273271724","6.505246212514834","2015_4_20_9"
"1429517307542","9.621417384331748","6.792302500683498","2015_4_20_9"
"1429517308533","9.286699256006367","8.763302091143101","2015_4_20_9"
"1429517308588","-1.4571570533750413","7.253334200736868","2015_4_20_9"
"1429517309580","9.826196073991337","8.055797386845228","2015_4_20_9"
"1429517309626","-13.804243306144047","2.6945824709620725","2015_4_20_9"
"1429517310617","5.176646317390528","1.8056282575738287","2015_4_20_9"
"1429517310702","3.845978863944346","0.7174841791614245","2015_4_20_9"
"1429517311567","6.372086387008312","2.2833328672380953","2015_4_20_9"
"1429517311628","1.2279324973570045","0.5636801519112288","2015_4_20_9"
"1429517312614","6.333382599423125","4.591205333024663","2015_4_20_9"
"1429517312681","-0.15580488852503574","3.52471509184155","2015_4_20_9"
"1429517313672","11.637055509309064","5.082930420914494","2015_4_20_9"
"1429517313728","5.654288016457373","4.939370746804306","2015_4_20_9"
"1429517314720","10.350759936224527","6.76393623457781","2015_4_20_9"
"1429517314768","1.4648601296593293","5.790231740625051","2015_4_20_9"
"1429517315758","11.388345263890166","8.099061771108092","2015_4_20_9"
"1429517315808","4.339924936438885","6.639635656534056","2015_4_20_9"
"1429517316794","8.693743197005753","7.247526692643731","2015_4_20_9"
"1429517316852","-1.3287546073802354","4.911623783922779","2015_4_20_9"
"1429517317847","7.618956899442729","6.142443137879459","2015_4_20_9"
"1429517317951","1.001577286866354","4.065089542474697","2015_4_20_9"
"1429517318913","6.52975159053185","4.50305487329329","2015_4_20_9"
"1429517318984","2.6185820059497478","3.288022635082089","2015_4_20_9"
"1429517319955","14.08428178371885","6.370629913301906","2015_4_20_9"
"1429517320013","7.16292879862534","6.279424293138429","2015_4_20_9"
"1429517321002","9.746958024466679","8.028500440658494","2015_4_20_9"
"1429517321085","-2.0964619128485094","6.303257739982422","2015_4_20_9"
"1429517322074","1.9201663733724907","6.16357461346697","2015_4_20_9"
"1429517322126","2.5636758284289396","3.8594534224089885","2015_4_20_9"
"1429517323119","9.061834638230014","4.239234590329923","2015_4_20_9"
"1429517323176","2.296172083159105","2.7490774020684077","2015_4_20_9"
"1429517324163","0.9064595757331494","3.3496616997847397","2015_4_20_9"
"1429517324214","-3.2932359454979885","2.306981236010644","2015_4_20_9"
"1429517325206","-4.621211623548047","0.8700037456152467","2015_4_20_9"
"1429517325256","-13.694591304428172","-3.681281442916391","2015_4_20_9"
"1429517326247","-6.558042841285651","-5.452124427805343","2015_4_20_9"
"1429517326322","-5.059248452504641","-6.6452660334529","2015_4_20_9"
"1429517327297","-6.786905868123806","-7.344000017978064","2015_4_20_9"
"1429517327359","-12.863907860356392","-8.992539265339733","2015_4_20_9"
"1429517328334","4.210135626346508","-5.411593879184797","2015_4_20_9"
"1429517328406","4.324295801069356","-3.235126150713795","2015_4_20_9"
"1429517329382","1.7007876857683166","-1.8831189230592031","2015_4_20_9"
"1429517329447","-0.8866012575324838","-0.7030580009409387","2015_4_20_9"
"1429517330423","6.385977639501369","3.146919099030613","2015_4_20_9"
"1429517330485","-2.4645277104189747","1.8119864316775165","2015_4_20_9"
"1429517331465","5.336476114142702","2.014422494292186","2015_4_20_9"
"1429517331547","-0.2645653146751032","1.621351894203502","2015_4_20_9"
"1429517332536","4.164446450288783","2.6315614357677553","2015_4_20_9"
"1429517332589","-7.573396444680389","-0.16031338106859644","2015_4_20_9"
"1429517333581","6.3488848159922995","1.6023691242136582","2015_4_20_9"
"1429517333634","-0.18533202054553893","0.49800749727601035","2015_4_20_9"
"1429517334626","2.8972474658123533","1.1303700533735015","2015_4_20_9"
"1429517334704","3.0230823889015035","0.9020972410960457","2015_4_20_9"
"1429517335687","8.395444617051735","4.095865453442471","2015_4_20_9"
"1429517335751","1.303015090775155","3.0866915083990416","2015_4_20_9"
"1429517336730","3.5346836433258444","3.830694641173318","2015_4_20_9"
"1429517336782","-10.988175856387736","1.0536099767333005","2015_4_20_9"
"1429517337771","0.3622927005675538","0.5214520390665104","2015_4_20_9"
"1429517337835","-1.0447923617719086","-1.3665953566982183","2015_4_20_9"
"1429517338826","12.219508808091266","0.8167033867650042","2015_4_20_9"
"1429517338892","-1.2689805073046934","-0.14402944336110357","2015_4_20_9"
"1429517339867","9.500503139876871","3.9537063558918177","2015_4_20_9"
"1429517339928","9.091251512848874","5.699498118348082","2015_4_20_9"
"1429517340908","8.16354257619963","7.5411651059423885","2015_4_20_9"
"1429517340956","-5.514482607984219","3.9943668227272924","2015_4_20_9"
"1429517341947","0.9757392222858621","4.443310768645404","2015_4_20_9"
"1429517342020","-5.435931418507339","1.4560238569685615","2015_4_20_9"
"1429517342988","3.4008859275139294","0.31795073990157263","2015_4_20_9"
"1429517343062","1.2195497819197436","-1.0708478189544046","2015_4_20_9"
"1429517344032","2.116509241693146","0.45535055098106836","2015_4_20_9"
"1429517344106","6.0414852586414804","1.4684997582521924","2015_4_20_9"
"1429517345078","9.12169472181933","4.380024986317525","2015_4_20_9"
"1429517345138","-2.8354962323278117","3.1327485543491775","2015_4_20_9"
"1429517346114","9.826196073991337","4.854077812763497","2015_4_20_9"
"1429517346173","3.862491967089232","5.203274357842714","2015_4_20_9"
"1429517347163","5.827048066590149","5.160386919432447","2015_4_20_9"
"1429517347213","0.15621951368962392","3.367291877806507","2015_4_20_9"
"1429517348203","0.3900185644155768","4.012394837155184","2015_4_20_9"
"1429517348259","0.7189659764312968","2.190948817643176","2015_4_20_9"
"1429517349250","0.9382813552123459","1.6061066952677987","2015_4_20_9"
"1429517349307","-3.7565932465385083","-0.310621567357933","2015_4_20_9"
"1429517350296","8.58667019786103","1.3754685694763482","2015_4_20_9"
"1429517350359","-4.7258953538079425","0.35228578583164444","2015_4_20_9"
"1429517351348","2.8626100825268046","0.781014607050746","2015_4_20_9"
"1429517351394","-9.02720785150482","-1.2120832342926868","2015_4_20_9"
"1429517352384","7.908469493146095","1.1209293136442338","2015_4_20_9"
"1429517352470","0.35611936012427214","-0.525180853903118","2015_4_20_9"
"1429517353426","5.256050635484218","1.471208343955314","2015_4_20_9"
"1429517353496","1.6716448229803407","1.2330152920460213","2015_4_20_9"
"1429517354468","7.221959343759268","4.482848731098839","2015_4_20_9"
"1429517354528","4.580546684869596","3.8172641694435385","2015_4_20_9"
"1429517355519","8.257296342852813","5.397499565989247","2015_4_20_9"
"1429517355572","-2.4176574539262434","3.862757948107155","2015_4_20_9"
"1429517356562","3.874856224889605","4.303400228489008","2015_4_20_9"
"1429517356615","-2.149863152369566","2.4290357292632407","2015_4_20_9"
"1429517357604","5.671049676691954","2.6471363276277122","2015_4_20_9"
"1429517357666","5.181962581743819","2.032069575405914","2015_4_20_9"
"1429517358654","3.066132406107229","3.128827547412608","2015_4_20_9"
"1429517358712","-2.641488601426148","1.8255585821494578","2015_4_20_9"
"1429517359702","6.9747485461784855","3.650480921859068","2015_4_20_9"
"1429517359755","-3.7022290371933058","1.775825179082016","2015_4_20_9"
"1429517360746","4.152487903693894","1.569930243472031","2015_4_20_9"
"1429517360812","-1.1176609908082975","0.7331715640889257","2015_4_20_9"
"1429517361800","-0.49306611098394604","1.162856062177366","2015_4_20_9"
"1429517361843","-9.389365809822738","-2.109966809022879","2015_4_20_9"
"1429517362838","2.1993162701541262","-0.9296577475533925","2015_4_20_9"
"1429517362927","-2.6327722036670083","-2.2867097690255727","2015_4_20_9"
"1429517363896","7.855241395151234","-0.4921292918336665","2015_4_20_9"
"1429517363968","2.496361649878478","0.10575626033881838","2015_4_20_9"
"1429517364947","6.091087047446196","3.201846831792605","2015_4_20_9"
"1429517365003","-7.79152890374471","1.203677797012838","2015_4_20_9"
"1429517365988","5.067837158992733","2.743799669544786","2015_4_20_9"
"1429517366054","5.224375962318436","2.2176265829782267","2015_4_20_9"
"1429517367045","3.4008859275139294","2.3985314385053167","2015_4_20_9"
"1429517367110","0.15305928457050927","1.2109258859301795","2015_4_20_9"
"1429517368095","10.15511906978999","4.800255480637119","2015_4_20_9"
"1429517368158","6.566081610612864","5.099904370961146","2015_4_20_9"
"1429517369164","8.059866971188354","5.66700257273513","2015_4_20_9"
"1429517369238","5.3521248035406295","6.057250347940469","2015_4_20_9"
"1429522181861","3.070651599569251","-19.38586968008615","2015_4_20_11"
"1429522182938","1.5836249209524964","-14.06914469589565","2015_4_20_11"
"1429522183966","15.99599754692223","-5.869945186511204","2015_4_20_11"
"1429522185012","4.438904975589832","0.017835808606761816","2015_4_20_11"
"1429522186037","3.0774259841357603","5.633321005433914","2015_4_20_11"
"1429522187070","5.381606737375283","6.09551203299512","2015_4_20_11"
"1429522188127","-0.4286128165538556","5.69306448549385","2015_4_20_11"
"1429522189184","13.826869803187215","5.259238936746847","2015_4_20_11"
"1429522190231","2.214287643532766","4.814315470335434","2015_4_20_11"
"1429522191273","0.15305928457050927","4.229442130422384","2015_4_20_11"
"1429522192327","1.5648388090513756","3.466088544757602","2015_4_20_11"
"1429522193380","1.0615688696683936","3.764124882002052","2015_4_20_11"
"1429522194427","1.1041677271873818","1.2195844668020852","2015_4_20_11"
"1429522195475","-4.843085491533625","-0.19189016021119293","2015_4_20_11"
"1429522196524","-7.846928843231506","-1.7918877857715958","2015_4_20_11"
"1429522197570","1.5460119778791075","-1.7956531520060495","2015_4_20_11"
"1429522198614","8.209920912321474","-0.36598274347543336","2015_4_20_11"
"1429522199652","4.355525999704632","0.2842889110280165","2015_4_20_11"
"1429522200693","-2.400676237103884","0.7727707619139647","2015_4_20_11"
"1429522201765","3.027624030645795","2.947681336689425","2015_4_20_11"
"1429522202814","11.24497587559806","4.887474116233216","2015_4_20_11"
"1429522203860","5.2718447618166175","4.299858886132244","2015_4_20_11"
"1429522204912","4.471649248507138","4.323083535892746","2015_4_20_11"
"1429522205951","0.38694227975864076","4.880607239265251","2015_4_20_11"
"1429522206991","2.8324788807843553","4.841578209292963","2015_4_20_11"
"1429522208029","-1.1690352237776143","2.3587759894178277","2015_4_20_11"
"1429522209071","1.5782616051673524","1.6200593580879743","2015_4_20_11"
"1429522210129","1.9561967820547133","1.1169688647974894","2015_4_20_11"
"1429522211171","3.320045722140808","1.703589553273923","2015_4_20_11"
"1429522212213","6.742526820245155","2.485599141166083","2015_4_20_11"
"1429522213261","3.1179617106709383","3.342998528055793","2015_4_20_11"
"1429522214305","4.943092297622532","4.01596466654683","2015_4_20_11"
"1429522215349","9.138561623950563","5.4524376349259995","2015_4_20_11"
"1429522216394","9.602269058942301","6.708882302286298","2015_4_20_11"
"1429522217440","7.060790751880422","6.772535088613351","2015_4_20_11"
"1429522218485","7.992192663273263","7.747381279133816","2015_4_20_11"
"1429522219531","3.2539427422286185","7.409551368055034","2015_4_20_11"
"1429522220579","3.1851036809518125","6.218859779455284","2015_4_20_11"
"1429522221623","5.630767217764708","5.424559411219764","2015_4_20_11"
"1429522222685","9.00041785223171","5.812484831290022","2015_4_20_11"
"1429522223744","7.302823747886178","5.674611048212605","2015_4_20_11"
"1429522224787","7.700202491867495","6.5638629981403795","2015_4_20_11"
"1429522225832","-1.4191941885809691","5.643003424233824","2015_4_20_11"
"1429522226880","-3.6531005711613913","3.786229866448605","2015_4_20_11"
"1429522227925","5.049868824827182","2.9961200609676992","2015_4_20_11"
"1429522228969","-5.988489378971255","0.33785743559621234","2015_4_20_11"
"1429522230013","4.130521048436064","-0.37607885309007383","2015_4_20_11"
"1429522231063","14.195446519235034","2.746849288473127","2015_4_20_11"
"1429522232111","2.7273639677816353","4.022942196261733","2015_4_20_11"
"1429522233154","3.3725682685022127","3.6874820849967387","2015_4_20_11"
"1429522234004","1.8007172791277668","5.245323416616543","2015_4_20_11"
"1429522235055","7.171386335455262","5.853496474020382","2015_4_20_11"
"1429522236095","-1.48001467087689","2.7184042359979976","2015_4_20_11"
"1429522237134","-2.1169620159167835","1.7495390392583137","2015_4_20_11"
"1429522238185","2.1768107136614505","1.510387528290161","2015_4_20_11"
"1429522239254","8.781973348598655","2.906638742184339","2015_4_20_11"
"1429522240302","4.803586422071729","2.4330787595076315","2015_4_20_11"
"1429522241350","2.580423176260564","3.2451663289351225","2015_4_20_11"
"1429522242400","-0.7627929559538006","3.5160001409277193","2015_4_20_11"
"1429522243481","1.0330531197028974","3.2872486221360084","2015_4_20_11"
"1429522244533","-5.6428930300721465","0.40227534640184864","2015_4_20_11"
"1429522245574","-9.100275703114278","-2.3784970786353528","2015_4_20_11"
"1429522246614","3.4356121692239","-2.2074592800426855","2015_4_20_11"
"1429522247669","-2.0027796627650982","-2.455456621404945","2015_4_20_11"
"1429522248718","1.258600090126908","-2.410347227320143","2015_4_20_11"
"1429522249764","-0.012877525914102406","-1.2843441264885342","2015_4_20_11"
"1429522250811","-3.5025446190612874","-0.164797909677936","2015_4_20_11"
"1429522251873","-7.116336055329131","-2.275187554588542","2015_4_20_11"
"1429522252914","-0.5374429280060273","-1.9821202076367281","2015_4_20_11"
"1429522253963","-6.3550922617191885","-3.5048586780059474","2015_4_20_11"
"1429522255015","-0.8156377121710405","-3.665410715257335","2015_4_20_11"
"1429522256067","3.01171788428661","-2.3625582145877555","2015_4_20_11"
"1429522257115","-0.35457533920863205","-1.0102060713636556","2015_4_20_11"
"1429522258163","-0.27120083038212667","-0.9569576518388756","2015_4_20_11"
"1429522259212","-2.1911656060289646","-0.12417232070083073","2015_4_20_11"
"1429522260265","2.179314212637728","0.47481806426092293","2015_4_20_11"
"1429522261300","-0.7452492423788528","-0.2765753610721696","2015_4_20_11"
"1429522262336","1.289159784538369","0.052171663677230654","2015_4_20_11"
"1429522263393","9.226857472933565","1.9517833243403693","2015_4_20_11"
"1429522264468","0.34685111492185167","2.4593866685305326","2015_4_20_11"
"1429522265520","-2.047458174191171","1.6140321911647526","2015_4_20_11"
"1429522266564","-4.054136121001041","0.9522548154403147","2015_4_20_11"
"1429522267611","2.522868754933412","1.1989966095193234","2015_4_20_11"
"1429522268666","-4.5448756300612505","-1.5553500110796397","2015_4_20_11"
"1429522269714","8.529020276240386","0.08108382118406716","2015_4_20_11"
"1429522270753","-4.100433539907133","-0.32951125195912495","2015_4_20_11"
"1429522271809","-8.211765519308589","-1.1610371316206347","2015_4_20_11"
"1429522272852","-5.478139920495232","-2.761238866706363","2015_4_20_11"
"1429522273908","1.8813957853966543","-1.4759845836147825","2015_4_20_11"
"1429522274957","4.114510187426864","-2.358886601377487","2015_4_20_11"
"1429522276010","-0.6027119332174853","-1.6593422800395572","2015_4_20_11"
"1429522277055","1.6769508033762914","0.31840098449741855","2015_4_20_11"
"1429522278112","-1.8621306782546343","1.041602832945538","2015_4_20_11"
"1429522279166","-8.345268852787335","-1.0037300946912597","2015_4_20_11"
"1429522280216","2.2366964295731893","-1.3792928462619947","2015_4_20_11"
"1429522281256","-3.0339364022106357","-1.8655377400606248","2015_4_20_11"
"1429522282303","1.6716448229803407","-1.8665989361398148","2015_4_20_11"
"1429522283346","0.7573795669524962","-1.3426968870983889","2015_4_20_11"
"1429522284401","-1.1103465569966273","0.10428757205975261","2015_4_20_11"
"1429522285476","0.39616786707104956","-0.2638181404406753","2015_4_20_11"
"1429522286530","-0.8368659662521977","0.17559594675101228","2015_4_20_11"
"1429522287571","-8.353681337355894","-1.8294692853162347","2015_4_20_11"
"1429522288615","-1.6572838775029917","-2.312401974207332","2015_4_20_11"
"1429522289670","-4.787083430106343","-3.0477493488292753","2015_4_20_11"
"1429522290725","-8.336864508021273","-4.79435582384774","2015_4_20_11"
"1429522291775","0.3282849027126755","-4.561325650054765","2015_4_20_11"
"1429522292830","-2.468801210942113","-3.3843496247720095","2015_4_20_11"
"1429522293873","1.5702104169146378","-2.7388507658884835","2015_4_20_11"
"1429522294759","2.2416683184542583","-1.333100416176363","2015_4_20_11"
"1429522295800","-0.9761288450040301","0.13904671642708571","2015_4_20_11"
"1429522296850","-4.843085491533625","-0.8952273624221745","2015_4_20_11"
"1429522297895","0.080054849073479","-0.385456150419056","2015_4_20_11"
"1429522298937","-4.610265321358197","-1.6215512980736229","2015_4_20_11"
"1429522299979","-11.13763892919042","-4.297412747602559","2015_4_20_11"
"1429522301021","-1.8183929863773793","-4.4658655758772285","2015_4_20_11"
"1429522302065","-6.23555978394407","-4.744360434359317","2015_4_20_11"
"1429522303116","-7.689571466425544","-6.2982856974591215","2015_4_20_11"
"1429522304167","-0.9833310756306729","-5.572898848313617","2015_4_20_11"
"1429522305215","5.277103094923272","-2.2899504434908784","2015_4_20_11"
"1429522306298","2.3503359695705517","-1.4562046523012924","2015_4_20_11"
"1429522307350","1.82421737064379","0.15575077861627937","2015_4_20_11"
"1429522308396","0.13407372589013078","1.7204798170794144","2015_4_20_11"
"1429522309445","-8.387412989994607","0.23966343420662772","2015_4_20_11"
"1429522310502","-3.368765896543114","-1.4895103640866494","2015_4_20_11"
"1429522311553","-1.0484213109109997","-2.1692618201829594","2015_4_20_11"
"1429522312600","-6.793936131266055","-3.8928925205649287","2015_4_20_11"
"1429522313650","2.1517359571074826","-3.4893600743214583","2015_4_20_11"
"1429522314699","1.6875530502075584","-1.4743668662810256","2015_4_20_11"
"1429522315742","-1.700215794166974","-1.1406568458057975","2015_4_20_11"
"1429522316791","-4.157356463931856","-1.7624438764099686","2015_4_20_11"
"1429522317839","-4.871222508811359","-1.3779011519190294","2015_4_20_11"
"1429522318884","-4.753654692354115","-2.7589792818113494","2015_4_20_11"
"1429522319933","-7.315680988610778","-4.5596260895750165","2015_4_20_11"
"1429522320979","-5.526630707360343","-5.324909072213691","2015_4_20_11"
"1429522322024","-9.257616312101044","-6.344961041847529","2015_4_20_11"
"1429522323075","4.816529740585304","-4.407410591968196","2015_4_20_11"
"1429522324119","10.319438235795053","-1.3927920063383614","2015_4_20_11"
"1429522325160","-2.203594737133464","-0.3703747560428988","2015_4_20_11"
"1429522326211","-6.7169144367167295","-0.6084315019141762","2015_4_20_11"
"1429522327284","-12.342323368541342","-1.2253729132022357","2015_4_20_11"
"1429522328324","3.500352019032353","-1.4886084575128258","2015_4_20_11"
"1429522329374","-11.626610129384364","-5.877818130548709","2015_4_20_11"
"1429522330424","-9.957529526205636","-7.4286050883631445","2015_4_20_11"
"1429522331475","-4.043881232397727","-6.893998447499344","2015_4_20_11"
"1429522332522","-0.4286128165538556","-4.511256337101846","2015_4_20_11"
"1429522333572","-6.3283869689280525","-6.477004134693928","2015_4_20_11"
"1429522334622","1.7666600600173141","-3.7983500968135915","2015_4_20_11"
"1429522335673","-1.2170134912078945","-2.050246889814043","2015_4_20_11"
"1429522336730","-7.138260904087922","-2.669122824152082","2015_4_20_11"
"1429522337773","-2.9929758826338286","-3.1819954373680766","2015_4_20_11"
"1429522338815","-4.978982234488665","-2.912114490480199","2015_4_20_11"
"1429522339861","-3.084263003903811","-3.882299103264424","2015_4_20_11"
"1429522340909","2.6684124068999884","-3.1052139236428475","2015_4_20_11"
"1429522341958","5.615613001117971","-0.5544391426016689","2015_4_20_11"
"1429522343021","-11.04535769317829","-2.1649155047105615","2015_4_20_11"
"1429522344073","0.2129078996392936","-1.1265374778849697","2015_4_20_11"
"1429522345117","-8.455271847941395","-2.2007392466924864","2015_4_20_11"
"1429522346168","0.12773597322801322","-2.7088745334268816","2015_4_20_11"
"1429522347208","2.124069859873757","-3.407183161675724","2015_4_20_11"
"1429522348289","-3.8312789142377737","-1.9643674058876208","2015_4_20_11"
"1429522349334","-5.994901996197235","-3.205929385054927","2015_4_20_11"
"1429522350395","-6.104647137940059","-2.73580444305466","2015_4_20_11"
"1429522351446","0.07686678163520522","-2.745978281373221","2015_4_20_11"
"1429522352488","-3.2697668968017943","-3.824745632708331","2015_4_20_11"
"1429522353524","-1.3738566886664065","-3.333261187594058","2015_4_20_11"
"1429522355433","-5.245548133439292","-3.1833904150424694","2015_4_20_11"
"1429522356500","1.1521952113504192","-1.7320219451843735","2015_4_20_11"
"1429522357549","-1.143310124598091","-1.976057326431033","2015_4_20_11"
"1429522358596","-5.723347160896108","-2.466773379249896","2015_4_20_11"
"1429522359650","5.0192370901763965","-1.188154623481335","2015_4_20_11"
"1429522360703","-3.8513040289014056","-0.9093058025737577","2015_4_20_11"
"1429522361758","-0.7067773510078822","-1.2811003150454183","2015_4_20_11"
"1429522362809","5.0192370901763965","-0.0485908720905206","2015_4_20_11"
"1429522363859","5.739436294990387","2.2439658190867786","2015_4_20_11"
"1429522364902","1.690201591053835","1.5781587192622664","2015_4_20_11"
"1429522365953","0.2629888435011129","2.4010172937427696","2015_4_20_11"
"1429522366999","1.5728949756249477","2.856951759069336","2015_4_20_11"
"1429522368071","-5.899206320499946","0.6732630769340673","2015_4_20_11"
"1429522369119","-4.577508941977876","-1.3901259704595852","2015_4_20_11"
"1429522370161","-0.9473794943450897","-1.91764218753937","2015_4_20_11"
"1429522371213","-0.9797292138174724","-2.1661857990030873","2015_4_20_11"
"1429522372260","2.589978611369549","-1.9627690718541673","2015_4_20_11"
"1429522373315","3.6495611543416375","-0.053015576885850235","2015_4_20_11"
"1429522374363","0.6206846747993764","0.9866231464696001","2015_4_20_11"
"1429522375418","-2.451719809885323","0.6857550833615536","2015_4_20_11"
"1429522376474","-3.6629040593782514","0.14912011424939778","2015_4_20_11"
"1429522377519","-5.001839851990516","-1.3692435784226151","2015_4_20_11"
"1429522378590","-0.30778705564842884","-2.1607132204206287","2015_4_20_11"
"1429522379636","-1.8501803581332845","-2.654886227007161","2015_4_20_11"
"1429522380689","7.501751181765496","-0.664192028676997","2015_4_20_11"
"1429522381744","-1.150652381703139","-0.1617416931419747","2015_4_20_11"
"1429522382792","-0.5923736384384901","0.7201515495684306","2015_4_20_11"
"1429522383848","0.12456536189948172","0.8066220330780126","2015_4_20_11"
"1429522384887","-10.587217456165156","-0.9407853865283616","2015_4_20_11"
"1429522385928","-6.091663742939567","-3.6594683714693743","2015_4_20_11"
"1429522386964","-5.019022626413269","-4.4331424204114","2015_4_20_11"
"1429522388022","-0.7487551514630062","-4.464418723016303","2015_4_20_11"
"1429522389108","1.6370767181790344","-4.161916451760392","2015_4_20_11"
"1429522390153","-4.83185615624227","-3.0108441917758157","2015_4_20_11"
"1429522391202","-3.6091212891626263","-2.5143357010204275","2015_4_20_11"
"1429522392243","1.9690286497128597","-1.1167254457952016","2015_4_20_11"
"1429522393284","-0.9653366841978616","-1.1600417523421727","2015_4_20_11"
"1429522394333","-0.6998007324496156","-1.627417242467903","2015_4_20_11"
"1429522395381","0.5786512519697626","-0.5453157608254962","2015_4_20_11"
"1429522396426","-1.7867215214303112","-0.1808358072790332","2015_4_20_11"
"1429522397465","-8.28660849720414","-2.231963236662433","2015_4_20_11"
"1429522398518","1.1915488239559895","-1.8005861350316628","2015_4_20_11"
"1429522399571","-2.4261605281619176","-2.145858094174123","2015_4_20_11"
"1429522400630","-3.8312789142377737","-3.0278441274156305","2015_4_20_11"
"1429522401675","5.213792017501869","-1.6277414196291944","2015_4_20_11"
"1429522402710","-3.628640150495848","-0.6961477502875363","2015_4_20_11"
"1429522403741","-6.078699726147768","-2.150197460308287","2015_4_20_11"
"1429522404794","-9.571426422297906","-3.579250639135485","2015_4_20_11"
"1429522405842","-2.9838997170869153","-3.4097747997053127","2015_4_20_11"
"1429522406883","-3.866353220603838","-5.225803847326454","2015_4_20_11"
"1429522407925","-2.2077417363232756","-4.94162416449194","2015_4_20_11"
"1429522408977","-1.1249815893352468","-3.9508805371294367","2015_4_20_11"
"1429522410053","-5.899206320499946","-3.216436516769844","2015_4_20_11"
"1429522411100","-7.065392275051532","-4.032735028362767","2015_4_20_11"
"1429522412154","-3.3735083971458164","-3.934166063671163","2015_4_20_11"
"1429522413208","-1.3100309751286456","-3.7546239114322377","2015_4_20_11"
"1429522414256","-5.723347160896108","-4.67429702574441","2015_4_20_11"
"1429522415143","-0.3311496931594945","-3.560685700276319","2015_4_20_11"
"1429522416189","-1.3625591935058698","-2.4201190839671867","2015_4_20_11"
"1429522417236","-5.370015416741225","-2.8194204878862683","2015_4_20_11"
"1429522418276","-4.436974992327127","-3.444809291325965","2015_4_20_11"
"1429522419315","0.48788877890298876","-2.2025621033661458","2015_4_20_11"
"1429522420362","-3.102636124743075","-2.7568593896828615","2015_4_20_11"
"1429522421412","9.354901880688242","-0.6133671748440392","2015_4_20_11"
"1429522422454","-5.88019305576509","-0.7154027026488121","2015_4_20_11"
"1429522423494","-0.6476539500171221","0.04246150581318897","2015_4_20_11"
"1429522424538","5.234947026063078","0.9918731552452067","2015_4_20_11"
"1429522425585","-7.635163031280284","0.085367773937765","2015_4_20_11"
"1429522426638","-8.627275283179747","-3.511067658835833","2015_4_20_11"
"1429522427681","-11.82515339404459","-4.700059726491733","2015_4_20_11"
"1429522428724","1.0928284440650975","-4.351963247675289","2015_4_20_11"
"1429522429802","1.8658389639757964","-5.025784860092745","2015_4_20_11"
