aprendido, volumen, tag
"6","3","2EFBil_AC_X3"
"4","2","2EFBil_AC_X3"
"4","2","2EFBil_AC_X3"
"4","3","2EFBil_AC_X3"
"6","3","2EFBil_AC_X3"
"5","3","2EFBil_AC_X3"
"5","4","2EFBil_AC_X3"
"5","4","2EFBil_AC_X3"
"6","3","2EFBil_AC_X3"
"5","3","2EFBil_AC_X3"
"4","3","2EFBil_AC_X3"
"5","4","2EFBil_AC_X3"
"5","3","2EFBil_AC_X3"
"5","4","2EFBil_AC_X3"
"1","7","3C_AS_X6"
"1","6","3C_AS_X6"
"1","7","3C_AS_X6"
"1","7","3C_AS_X6"
"2","6","3C_AS_X6"
"5","6","3C_AS_X6"
"2","7","3C_AS_X6"
"1","7","3C_AS_X6"
"6","7","3C_AS_X6"
"2","5","3C_AS_X6"
"1","6","3C_AS_X6"
"4","7","3C_AS_X6"
"3","6","3C_AS_X6"
"3","5","3C_AS_X6"
"7","5","3C_AS_X6"
"4","5","3C_AS_X6"
"2","7","3C_AS_X6"
"4","7","3C_AS_X6"
"3","6","3C_AS_X6"
"1","6","3C_AS_X6"
"3","5","3C_AS_X6"
"1","7","3C_AS_X6"
"6","2","BT1_AC_V6"
"5","4","BT1_AC_V6"
"6","4","BT1_AC_V6"
"5","4","BT1_AC_V6"
"6","4","BT1_AC_V6"
"4","4","BT1_AC_V6"
"4","3","BT1_AC_V6"
"4","2","BT1_AC_V6"
"6","4","BT1_AC_V6"
"5","5","2EF_BR_L2"
"6","5","2EF_BR_L2"
"4","4","2EF_BR_L2"
"4","6","2EF_BR_L2"
"7","3","2EF_BR_L2"
"6","5","2EF_BR_L2"
"6","5","2EF_BR_L2"
"4","6","2EF_BR_L2"
"6","2","2EF_BR_L2"
"4","7","2EF_BR_L2"
"5","3","2EF_BR_L2"
"4","6","2EF_BR_L2"
"7","4","2EF_BR_L2"
"6","6","2EF_BR_L2"
"6","3","2EF_BR_L2"
"5","4","2EF_BR_L2"
"2","5","2EF_BR_L2"
"4","3","2EF_BR_L2"
"3","5","2EF_BR_L2"
"5","4","2EF_BR_L2"
"4","4","2A_AC_L4"
"4","4","2A_AC_L4"
"5","4","2A_AC_L4"
"5","6","2A_AC_L4"
"6","6","2A_AC_L4"
"4","4","2A_AC_L4"
"5","4","2A_AC_L4"
"4","3","2A_AC_L4"
"4","4","2A_AC_L4"
"5","7","2A_AC_L4"
"6","4","2A_AC_L4"
"5","3","2A_AC_L4"
"5","5","2A_AC_L4"
"3","6","2A_AC_L4"
"4","3","2A_AC_L4"
"4","4","2A_AC_L4"
"4","6","2A_AC_L4"
"4","4","2A_AC_L4"
"5","4","2A_AC_L4"
"5","6","4DIV_BR_L6"
"7","7","4DIV_BR_L6"
"5","6","4DIV_BR_L6"
"7","4","4DIV_BR_L6"
"7","4","4DIV_BR_L6"
"5","5","4DIV_BR_L6"
"5","5","4DIV_BR_L6"
"7","5","4DIV_BR_L6"
"2","6","4DIV_BR_L6"
"4","4","4DIV_BR_L6"
"4","4","4DIV_BR_L6"
"4","5","4DIV_BR_L6"
"6","6","4_AS_M5"
"4","5","4_AS_M5"
"7","2","4_AS_M5"
"4","6","4_AS_M5"
"4","5","4_AS_M5"
"4","4","4_AS_M5"
"5","6","4_AS_M5"
"5","3","4_AS_M5"
"4","6","4_AS_M5"
"5","6","4_AS_M5"
"5","4","4_AS_M5"
"5","4","3D_AC_X1"
"7","4","3D_AC_X1"
"3","2","3D_AC_X1"
"5","1","3D_AC_X1"
"5","3","3D_AC_X1"
"5","3","3D_AC_X1"
"6","2","3D_AC_X1"
"5","4","3D_AC_X1"
"5","7","3D_AC_X1"
"6","3","3D_AC_X1"
"6","2","3D_AC_X1"
"4","3","3B_AS_J2"
"6","4","3B_AS_J2"
"5","3","3B_AS_J2"
"6","4","3B_AS_J2"
"7","1","3B_AS_J2"
"5","4","3B_AS_J2"
"5","4","3B_AS_J2"
"4","4","3B_AS_J2"
"7","4","3B_AS_J2"
"7","4","3B_AS_J2"
"6","4","3B_AS_J2"
"4","5","3B_AS_J2"
"4","5","3B_AS_J2"
"5","4","3B_AS_J2"
"6","6","3B_AS_J2"
"6","4","3B_AS_J2"
"7","3","3B_AS_J2"
"7","5","3B_AS_J2"
"6","6","3DIV_BR_J3"
"6","4","3DIV_BR_J3"
"5","3","3DIV_BR_J3"
"5","3","3DIV_BR_J3"
"6","3","3DIV_BR_J3"
"6","2","3DIV_BR_J3"
"4","2","3DIV_BR_J3"
"4","3","3DIV_BR_J3"
"4","2","3DIV_BR_J3"
"6","3","3DIV_BR_J3"
"6","3","3DIV_BR_J3"
"6","2","3DIV_BR_J3"
"6","1","3A_BT_J6"
"6","2","3A_BT_J6"
"5","2","3A_BT_J6"
"6","4","3A_BT_J6"
"5","2","3A_BT_J6"
"4","5","3A_BT_J6"
"5","6","2B_AC_V2"
"4","4","2B_AC_V2"
"6","6","2B_AC_V2"
"5","4","2B_AC_V2"
"6","3","2B_AC_V2"
"5","6","2B_AC_V2"
"6","5","2B_AC_V2"
"7","4","2B_AC_V2"
"6","4","2B_AC_V2"
"4","4","2B_AC_V2"
"4","4","2B_AC_V2"
"7","4","2B_AC_V2"
"6","4","2B_AC_V2"
"6","3","2B_AC_V2"
"6","4","2B_AC_V2"
"5","4","2B_AC_V2"
"6","4","2CDBil_AC_V4"
"5","4","2CDBil_AC_V4"
"4","4","2CDBil_AC_V4"
"4","4","2CDBil_AC_V4"
"6","5","2CDBil_AC_V4"
"6","4","2CDBil_AC_V4"
"3","5","2CDBil_AC_V4"
"7","3","2CDBil_AC_V4"
"5","4","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"5","4","2CDBil_AC_V4"
"6","3","2CDBil_AC_V4"
"6","4","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"5","5","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
"4","4","2CDBil_AC_V4"
"4","5","2CDBil_AC_V4"
